 
To activate the conda environment, type
'source $CONDA_ROOT/bin/activate'
cost 245.799388786319
cost 36.858277759492545
cost 245.77709755042977
cost 245.77709755042977
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352684835
cost 36.88056899549288
cost 131.97730352684835
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 245.799388786319
cost 131.97730352684835
cost 245.77709755042977
cost 36.88056899549288
cost 36.85827775960365
cost 245.799388786319
cost 131.97730352684835
cost 131.97730352684835
cost 36.85827775960365
cost 245.77709755042977
cost 36.88056899549288
cost 245.77709755042977
cost 245.799388786319
cost 36.85827775960365
cost 131.97730352684835
cost 179.62078437805064
cost 245.77709755042977
cost 36.85827775960365
cost 179.62078437805064
cost 131.97730352684835
cost 245.799388786319
cost 245.799388786319
cost 245.77709755042977
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 131.9995947627376
cost 36.969733939494226
cost 131.97730352684835
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 245.88855373032035
cost 131.9995947627376
cost 245.799388786319
cost 36.88056899549288
cost 245.88855373032035
cost 36.85827775960365
cost 131.9995947627376
cost 131.9995947627376
cost 36.85827775960365
cost 245.77709755042977
cost 36.88056899549288
cost 245.799388786319
cost 245.799388786319
cost 36.88056899549288
cost 179.64307561393989
cost 131.97730352684835
cost 245.799388786319
cost 36.88056899549288
cost 179.64307561393989
cost 245.88855373032035
cost 131.9995947627376
cost 245.799388786319
cost 131.9995947627376
cost 245.799388786319
cost 36.85827775960365
cost 131.9995947627376
cost 131.9995947627376
cost 36.858277759492545
cost 131.9995947627376
cost 131.9995947627376
cost 36.88056899549288
cost 36.88056899549288
cost 245.77709755031867
cost 131.9995947627376
cost 245.799388786319
cost 36.969733939494226
cost 245.77709755031867
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 36.88056899549288
cost 245.799388786319
cost 36.969733939494226
cost 245.799388786319
cost 245.88855373032035
cost 36.88056899549288
cost 179.64307561393989
cost 245.799388786319
cost 131.9995947627376
cost 36.88056899549288
cost 179.64307561393989
cost 245.77709755031867
cost 131.9995947627376
cost 245.88855373032035
cost 131.9995947627376
cost 245.799388786319
cost 36.85827775960365
cost 132.08875970673893
cost 131.9995947627376
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 36.88056899549288
cost 245.77709755042977
cost 36.88056899549288
cost 132.08875970673893
cost 245.88855373032035
cost 36.858277759492545
cost 245.77709755042977
cost 36.88056899549288
cost 132.08875970673893
cost 132.08875970673893
cost 36.88056899549288
cost 36.858277759492545
cost 245.799388786319
cost 245.88855373032035
cost 245.77709755031867
cost 36.969733939494226
cost 179.73224055794122
cost 245.88855373032035
cost 131.9995947627376
cost 36.969733939494226
cost 179.73224055794122
cost 245.77709755042977
cost 132.08875970673893
cost 245.77709755031867
cost 132.08875970673893
cost 36.85827775960365
cost 245.88855373032035
cost 131.97730352673724
cost 132.08875970673893
cost 36.88056899549288
cost 132.08875970673893
cost 132.08875970673893
cost 245.77709755042977
cost 36.969733939494226
cost 36.969733939494226
cost 131.97730352673724
cost 245.77709755031867
cost 36.85827775960365
cost 245.77709755042977
cost 36.969733939494226
cost 131.97730352673724
cost 131.97730352673724
cost 36.969733939494226
cost 36.85827775960365
cost 245.88855373032035
cost 245.77709755031867
cost 245.77709755042977
cost 36.858277759492545
cost 179.62078437793954
cost 245.77709755031867
cost 132.08875970673893
cost 36.858277759492545
cost 245.77709755042977
cost 179.62078437793954
cost 131.97730352673724
cost 245.77709755042977
cost 131.97730352673724
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 0 done
cost 179.96845009083745
cost 131.97730352684835
cost 245.77709755031867
cost 131.97730352673724
cost 36.969733939494226
cost 131.97730352673724
cost 131.97730352673724
cost 36.858277759492545
cost 36.858277759492545
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 6 done
cost 180.07116341520947
cost 131.97730352684835
cost 245.77709755042977
cost 36.85827775960365
cost 36.858277759492545
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 2 done
cost 179.84561649044534
cost 131.97730352684835
cost 131.97730352684835
cost 36.858277759492545
cost 36.85827775960365
cost 245.77709755031867
cost 245.77709755042977
cost 245.77709755042977
cost 36.85827775960365
cost 179.62078437805064
cost 245.77709755042977
cost 131.97730352673724
cost 36.85827775960365
cost 179.62078437805064
cost 131.97730352684835
cost 245.77709755042977
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 3 done
cost 180.06128572544057
cost 179.99061248403498
cost 131.97730352684835
cost 131.97730352684835
cost 245.77709755042977
cost 131.97730352684835
cost 36.858277759492545
cost 131.97730352684835
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 180.0929966182801
cost 131.97730352684835
cost 245.77709755042977
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 7 done
cost 179.880765547672
cost 36.85827775960365
cost 179.84217858166673
cost 131.97730352684835
cost 131.97730352684835
cost 36.85827775960365
cost 245.77709755042977
cost 245.77709755042977
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 4 done
cost 180.17147574865385
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 4 done
cost 180.30948978314947
cost 179.62078437805064
cost 245.77709755042977
cost 36.85827775960365
cost 131.97730352684835
cost 36.85827775960365
cost 179.62078437805064
cost 131.97730352684835
cost 180.04717433456895
cost 179.99061248403498
cost 131.97730352684835
cost 245.77709755042977
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 2 done
cost 70.48182869709412
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 9 done
cost 180.1950631208078
cost 131.97730352684835
cost 131.97730352684835
cost 36.85827775960365
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 180.0929966182801
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 8 done
cost 70.36257420599416
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 8 done
cost 70.5735155419727
cost 179.83664908957684
cost 179.84217858166673
cost 36.85827775960365
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 4 done
cost 70.3122288032385
cost 36.85827775960365
cost 245.77709755042977
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 7 done
cost 70.18917191973699
cost 180.1727012396662
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 1 done
cost 70.31825914189723
cost 180.31505366120663
Optimization terminated successfully.
         Current function value: 179.620784
         Iterations: 2
         Function evaluations: 170
Subject 8816980.0, try 0 done
cost 70.50621046907546
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 5 done
cost 70.27520780804447
cost 131.97730352684835
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 8 done
cost 70.49287192428052
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 6 done
cost 70.35372994172963
Optimization terminated successfully.
         Current function value: 179.620784
         Iterations: 2
         Function evaluations: 170
Subject 8816980.0, try 1 done
cost 0.4401940712454285
cost 180.04717433456895
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 6 done
cost 0.6671615763397374
cost 180.07977742803632
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 0 done
cost 0.46904438045398456
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 0 done
cost 0.5159142550187216
cost 180.21611986217547
cost 70.50218278355716
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 9 done
cost 0.3273526404967918
cost 36.85827775960365
cost 180.18216156228144
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 1 done
cost 0.3392835820035544
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 3 done
cost 0.36223001439728264
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 2 done
cost 0.4713890529407989
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 9 done
cost 0.5099550416256314
cost 70.37122859398453
cost 70.50779968251176
cost 179.83664908957684
cost 179.93134352566807
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 1 done
cost 0.6458235103429123
cost 70.25002133948828
cost 70.21118399659416
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 5 done
cost 76.20424128444259
cost 180.1727012396662
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 7 done
cost 76.29723384297706
cost 70.28000205288419
cost 180.31505366120663
cost 70.26839230821426
cost 70.52524283225718
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 5 done
cost 76.36908964249935
cost 70.4709577343693
cost 70.37109597281294
cost 180.1363392785703
cost 0.4114641191195767
cost 179.96832124803464
cost 0.6476177810199852
cost 0.5367480178566091
cost 180.21611986217547
cost 0.46666912246303804
cost 70.50218278355716
cost 0.34859757893432053
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 3 done
cost 76.2618718286424
cost 180.07070538227975
cost 0.3537190407957544
cost 0.4435080149513027
cost 0.38394353958868743
cost 0.5284298532908434
cost 70.37122859398453
cost 70.50779968251176
cost 179.8198873456664
cost 179.92581403357818
cost 70.25002133948828
cost 0.6358382490077925
cost 70.21118399659416
cost 180.26186618366754
cost 76.19796319823062
cost 70.28000205288419
cost 76.23561975447622
cost 180.40421860520797
cost 70.26839230821426
cost 70.52524283225718
cost 70.4709577343693
cost 76.34055961717418
cost 70.37109597281294
cost 0.4114641191195767
cost 180.0248830985686
cost 179.96832124814577
cost 0.6476177810199851
cost 0.5367480178566091
cost 70.59134772755851
cost 0.46666912246303793
cost 180.30528480617684
cost 0.34859757893432053
cost 180.07070538239088
cost 76.2841291424566
cost 0.3537190407957544
cost 0.4435080149513027
cost 0.38394353958868743
cost 0.5284298532908434
cost 70.46039353798588
cost 70.59696462651311
cost 179.81988734577754
cost 179.8143578535765
cost 70.33918628348962
cost 0.6358382490077925
cost 70.30034894059551
cost 180.15041000366585
cost 76.19796319823062
cost 76.23561975447622
cost 70.36916699688553
cost 180.2927624252063
cost 70.35755725221561
cost 70.61440777625852
cost 70.56012267837066
cost 76.34055961717418
cost 70.46026091681429
cost 179.96832124814577
cost 180.0248830986798
cost 0.5006290631209226
cost 0.736782725021331
cost 70.47989154755683
cost 180.19382862617516
cost 0.6259129618579551
cost 0.5558340664643839
cost 0.43776252293566653
cost 180.07070538239088
cost 76.2841291424566
cost 0.4428839847971004
cost 0.47310848359003344
cost 0.5326729589526485
cost 0.6175947972921894
cost 70.3489373579842
cost 70.48550844651143
cost 179.81988734577754
cost 179.81435785368768
cost 70.22773010348794
cost 0.7250031930091383
cost 70.18889276059383
cost 180.150410003777
cost 76.28712814223198
cost 70.25771081688384
cost 76.32478469847757
cost 180.29276242531745
cost 70.24610107221393
cost 70.50295159625684
cost 70.44866649836898
cost 76.42972456117553
cost 70.34880473681261
cost 179.98080065050289
cost 180.0248830986798
cost 0.3891728831192402
cost 0.6253265450196487
cost 70.47989154766796
cost 180.19382862628626
cost 0.5144567818562725
cost 0.3263063429339841
cost 0.4443778864627015
cost 180.02444660345554
cost 76.37329408645796
cost 0.3314278047954179
cost 0.4212167789509662
cost 0.36165230358835093
cost 0.5061386172905069
cost 70.34893735809534
cost 179.83671130618373
cost 70.48550844662263
cost 179.81435785368768
cost 70.22773010359916
cost 0.6135470130074561
cost 70.18889276070495
