 
To activate the conda environment, type
'source $CONDA_ROOT/bin/activate'
cost 245.88855373032035
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 131.97730352684835
cost 245.799388786319
cost 36.88056899549288
cost 245.799388786319
cost 245.799388786319
cost 36.88056899549288
cost 131.9995947627376
cost 36.88056899549288
cost 36.969733939494226
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 36.969733939494226
cost 179.64307561393989
cost 245.88855373032035
cost 245.88855373032035
cost 36.88056899549288
cost 245.88855373032035
cost 245.88855373032035
cost 131.9995947627376
cost 245.88855373032035
cost 132.08875970673893
cost 245.77709755042977
cost 36.969733939494226
cost 131.9995947627376
cost 179.62078437793954
cost 36.969733939494226
cost 245.77709755031867
cost 131.9995947627376
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 131.9995947627376
cost 245.799388786319
cost 36.969733939494226
cost 245.799388786319
cost 245.88855373032035
cost 36.969733939494226
cost 132.08875970673893
cost 36.969733939494226
cost 36.858277759492545
cost 36.969733939494226
cost 131.9995947627376
cost 131.9995947627376
cost 36.858277759492545
cost 179.73224055794122
cost 245.77709755031867
cost 245.77709755031867
cost 36.969733939494226
cost 245.77709755031867
cost 245.77709755031867
cost 132.08875970673893
cost 245.77709755031867
cost 131.97730352673724
cost 245.77709755042977
cost 179.62078437805064
cost 132.08875970673893
cost 36.858277759492545
cost 36.858277759492545
cost 245.77709755042977
cost 132.08875970673893
cost 36.969733939494226
cost 132.08875970673893
cost 132.08875970673893
cost 131.9995947627376
cost 245.88855373032035
cost 36.858277759492545
cost 245.88855373032035
cost 245.77709755031867
cost 36.858277759492545
cost 131.97730352673724
cost 36.85827775960365
cost 36.858277759492545
cost 36.858277759492545
cost 132.08875970673893
cost 132.08875970673893
cost 36.85827775960365
cost 179.62078437793954
cost 245.77709755042977
cost 245.77709755042977
cost 36.858277759492545
cost 245.77709755042977
cost 245.77709755042977
cost 131.97730352673724
cost 245.77709755042977
cost 131.97730352684835
cost 245.799388786319
cost 179.62078437805064
cost 131.97730352673724
cost 36.85827775960365
cost 36.85827775960365
cost 245.77709755042977
cost 131.97730352673724
cost 36.858277759492545
cost 131.97730352673724
cost 131.97730352673724
cost 132.08875970673893
cost 245.77709755031867
cost 36.85827775960365
cost 245.77709755031867
cost 245.77709755042977
cost 36.85827775960365
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 36.85827775960365
cost 131.97730352673724
cost 131.97730352673724
cost 36.85827775960365
cost 179.62078437805064
cost 245.77709755042977
cost 245.77709755042977
cost 36.85827775960365
cost 245.77709755042977
cost 131.97730352684835
cost 245.77709755042977
cost 245.77709755042977
cost 245.799388786319
cost 131.97730352684835
cost 179.64307561393989
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 245.799388786319
cost 131.97730352684835
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352673724
cost 36.85827775960365
cost 245.77709755042977
cost 245.77709755042977
cost 245.77709755042977
cost 131.97730352684835
cost 36.85827775960365
cost 36.88056899549288
cost 36.85827775960365
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 36.88056899549288
cost 179.62078437805064
cost 245.799388786319
cost 245.799388786319
cost 36.85827775960365
cost 245.799388786319
cost 131.97730352684835
cost 245.799388786319
cost 245.799388786319
cost 179.64307561393989
cost 245.88855373032035
cost 131.9995947627376
cost 131.97730352684835
cost 36.88056899549288
cost 36.88056899549288
cost 245.799388786319
cost 131.97730352684835
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352684835
cost 36.88056899549288
cost 245.77709755042977
cost 245.77709755042977
cost 245.799388786319
cost 131.9995947627376
cost 36.88056899549288
cost 36.88056899549288
cost 36.88056899549288
cost 36.88056899549288
cost 131.97730352684835
cost 131.97730352684835
cost 36.88056899549288
cost 179.64307561393989
cost 245.799388786319
cost 245.799388786319
cost 245.799388786319
cost 36.88056899549288
cost 131.9995947627376
cost 245.799388786319
cost 245.799388786319
cost 179.73224055794122
cost 245.77709755031867
cost 131.9995947627376
cost 131.9995947627376
cost 36.88056899549288
cost 36.88056899549288
cost 245.88855373032035
cost 131.9995947627376
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 131.97730352684835
cost 36.88056899549288
cost 245.799388786319
cost 245.799388786319
cost 245.799388786319
cost 131.9995947627376
cost 36.969733939494226
cost 36.88056899549288
cost 36.88056899549288
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 36.969733939494226
cost 179.64307561393989
cost 245.88855373032035
cost 245.88855373032035
cost 245.88855373032035
cost 36.88056899549288
cost 179.62078437793954
cost 245.77709755042977
cost 131.9995947627376
cost 245.88855373032035
cost 245.88855373032035
cost 132.08875970673893
cost 131.9995947627376
cost 36.969733939494226
cost 36.969733939494226
cost 245.77709755031867
cost 131.9995947627376
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 131.9995947627376
cost 36.969733939494226
cost 245.799388786319
cost 245.799388786319
cost 245.88855373032035
cost 132.08875970673893
cost 36.858277759492545
cost 36.969733939494226
cost 36.969733939494226
cost 36.969733939494226
cost 131.9995947627376
cost 131.9995947627376
cost 36.858277759492545
cost 179.73224055794122
cost 245.77709755031867
cost 245.77709755031867
cost 245.77709755031867
cost 179.62078437805064
cost 245.77709755042977
cost 36.969733939494226
cost 132.08875970673893
cost 245.77709755031867
cost 245.77709755031867
cost 131.97730352673724
cost 132.08875970673893
cost 36.858277759492545
cost 36.858277759492545
cost 245.77709755042977
cost 132.08875970673893
cost 36.969733939494226
cost 132.08875970673893
cost 132.08875970673893
cost 131.9995947627376
cost 36.858277759492545
cost 245.88855373032035
cost 245.88855373032035
cost 245.77709755031867
cost 36.85827775960365
cost 131.97730352673724
cost 36.858277759492545
cost 36.858277759492545
cost 36.858277759492545
cost 132.08875970673893
cost 132.08875970673893
cost 36.85827775960365
cost 179.62078437793954
cost 245.77709755042977
cost 245.77709755042977
cost 179.62078437805064
cost 245.799388786319
cost 245.77709755042977
cost 36.858277759492545
cost 131.97730352673724
cost 245.77709755042977
cost 245.77709755042977
cost 131.97730352684835
cost 131.97730352673724
cost 36.85827775960365
cost 36.85827775960365
cost 245.77709755042977
cost 131.97730352673724
cost 36.858277759492545
cost 131.97730352673724
cost 131.97730352673724
cost 132.08875970673893
cost 36.85827775960365
cost 245.77709755031867
cost 245.77709755031867
cost 36.85827775960365
cost 245.77709755042977
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 36.85827775960365
cost 131.97730352673724
cost 36.85827775960365
cost 131.97730352673724
cost 179.62078437805064
cost 245.77709755042977
cost 245.799388786319
cost 179.64307561393989
cost 245.77709755042977
cost 245.77709755042977
cost 36.85827775960365
cost 245.77709755042977
cost 131.97730352684835
cost 245.77709755042977
cost 131.97730352684835
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 245.799388786319
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352673724
cost 245.77709755042977
cost 36.85827775960365
cost 245.77709755042977
cost 36.88056899549288
cost 245.77709755042977
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 36.85827775960365
cost 36.88056899549288
cost 131.97730352684835
cost 131.97730352684835
cost 179.62078437805064
cost 245.799388786319
cost 179.64307561393989
cost 245.88855373032035
cost 245.799388786319
cost 245.799388786319
cost 131.9995947627376
cost 131.97730352684835
cost 245.799388786319
cost 36.85827775960365
cost 245.799388786319
cost 131.97730352684835
cost 36.88056899549288
cost 36.88056899549288
cost 245.799388786319
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352684835
cost 245.77709755042977
cost 36.88056899549288
cost 245.77709755042977
cost 36.88056899549288
cost 245.799388786319
cost 131.9995947627376
cost 36.88056899549288
cost 36.88056899549288
cost 36.88056899549288
cost 36.88056899549288
cost 131.97730352684835
cost 131.97730352684835
cost 179.64307561393989
cost 245.799388786319
cost 179.73224055794122
cost 245.77709755031867
cost 245.799388786319
cost 131.9995947627376
cost 245.799388786319
cost 131.9995947627376
cost 245.799388786319
cost 245.799388786319
cost 36.88056899549288
cost 131.9995947627376
cost 36.88056899549288
cost 36.88056899549288
cost 245.88855373032035
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 131.9995947627376
cost 131.97730352684835
cost 245.799388786319
cost 36.88056899549288
cost 245.799388786319
cost 36.969733939494226
cost 245.799388786319
cost 131.9995947627376
cost 36.88056899549288
cost 36.88056899549288
cost 36.88056899549288
cost 36.969733939494226
cost 131.9995947627376
cost 131.9995947627376
cost 179.64307561393989
cost 245.88855373032035
cost 179.62078437793954
cost 245.77709755042977
cost 245.88855373032035
cost 132.08875970673893
cost 245.88855373032035
cost 131.9995947627376
cost 245.88855373032035
cost 245.88855373032035
cost 36.88056899549288
cost 131.9995947627376
cost 36.969733939494226
cost 36.969733939494226
cost 245.77709755031867
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 131.9995947627376
cost 245.799388786319
cost 131.9995947627376
cost 36.969733939494226
cost 36.858277759492545
cost 245.799388786319
cost 245.88855373032035
cost 132.08875970673893
cost 36.969733939494226
cost 36.969733939494226
cost 36.969733939494226
cost 36.858277759492545
cost 131.9995947627376
cost 179.73224055794122
cost 131.9995947627376
cost 245.77709755031867
cost 179.62078437805064
cost 245.77709755042977
cost 245.77709755031867
cost 131.97730352673724
cost 245.77709755031867
cost 132.08875970673893
cost 245.77709755031867
cost 245.77709755031867
cost 36.969733939494226
cost 132.08875970673893
cost 36.858277759492545
cost 36.858277759492545
cost 245.77709755042977
cost 36.969733939494226
cost 132.08875970673893
cost 132.08875970673893
cost 132.08875970673893
cost 245.88855373032035
cost 131.9995947627376
cost 36.858277759492545
cost 36.85827775960365
cost 245.88855373032035
cost 245.77709755031867
cost 131.97730352673724
cost 36.858277759492545
cost 36.858277759492545
cost 36.858277759492545
cost 36.85827775960365
cost 179.62078437793954
cost 132.08875970673893
cost 132.08875970673893
cost 179.62078437805064
cost 245.799388786319
cost 245.77709755042977
cost 131.97730352684835
cost 245.77709755042977
cost 245.77709755042977
cost 131.97730352673724
cost 245.77709755042977
cost 245.77709755042977
cost 36.858277759492545
cost 131.97730352673724
cost 36.85827775960365
cost 36.85827775960365
cost 245.77709755042977
cost 36.858277759492545
cost 131.97730352673724
cost 131.97730352673724
cost 131.97730352673724
cost 245.77709755031867
cost 36.85827775960365
cost 132.08875970673893
cost 36.85827775960365
cost 245.77709755031867
cost 245.77709755042977
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 36.85827775960365
cost 36.85827775960365
cost 179.62078437805064
cost 131.97730352673724
cost 131.97730352673724
cost 179.64307561393989
cost 245.799388786319
cost 245.77709755042977
cost 131.97730352684835
cost 245.77709755042977
cost 245.77709755042977
cost 131.97730352684835
cost 245.77709755042977
cost 245.77709755042977
cost 36.85827775960365
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 245.799388786319
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352684835
cost 245.77709755042977
cost 36.85827775960365
cost 131.97730352673724
cost 36.88056899549288
cost 245.77709755042977
cost 245.77709755042977
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 36.85827775960365
cost 36.88056899549288
cost 179.62078437805064
cost 131.97730352684835
cost 131.97730352684835
cost 179.64307561393989
cost 245.88855373032035
cost 245.799388786319
cost 131.9995947627376
cost 245.799388786319
cost 245.799388786319
cost 131.97730352684835
cost 245.799388786319
cost 245.799388786319
cost 36.85827775960365
cost 131.97730352684835
cost 36.88056899549288
cost 36.88056899549288
cost 245.799388786319
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352684835
cost 245.77709755042977
cost 36.88056899549288
cost 131.97730352684835
cost 36.88056899549288
cost 131.9995947627376
cost 245.799388786319
cost 245.77709755042977
cost 36.88056899549288
cost 36.88056899549288
cost 36.88056899549288
cost 36.88056899549288
cost 179.64307561393989
cost 179.73224055794122
cost 131.97730352684835
cost 131.97730352684835
cost 245.77709755031867
cost 245.799388786319
cost 131.9995947627376
cost 245.799388786319
cost 245.799388786319
cost 131.9995947627376
cost 245.799388786319
cost 245.799388786319
cost 36.88056899549288
cost 36.88056899549288
cost 131.9995947627376
cost 36.88056899549288
cost 245.88855373032035
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 131.9995947627376
cost 245.799388786319
cost 36.88056899549288
cost 36.969733939494226
cost 131.97730352684835
cost 131.9995947627376
cost 245.799388786319
cost 245.799388786319
cost 36.88056899549288
cost 36.88056899549288
cost 36.88056899549288
cost 36.969733939494226
cost 179.64307561393989
cost 179.62078437793954
cost 245.77709755042977
cost 131.9995947627376
cost 131.9995947627376
cost 245.88855373032035
cost 132.08875970673893
cost 245.88855373032035
cost 131.9995947627376
cost 245.88855373032035
cost 245.88855373032035
cost 245.88855373032035
cost 36.88056899549288
cost 36.969733939494226
cost 131.9995947627376
cost 36.969733939494226
cost 245.77709755031867
cost 131.9995947627376
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 245.799388786319
cost 36.969733939494226
cost 36.858277759492545
cost 131.9995947627376
cost 132.08875970673893
cost 245.88855373032035
cost 36.969733939494226
cost 245.799388786319
cost 36.969733939494226
cost 36.969733939494226
cost 36.858277759492545
cost 179.62078437805064
cost 179.73224055794122
cost 245.77709755042977
cost 131.9995947627376
cost 131.9995947627376
cost 245.77709755031867
cost 131.97730352673724
cost 245.77709755031867
cost 132.08875970673893
cost 245.77709755031867
cost 245.77709755031867
cost 245.77709755031867
cost 36.969733939494226
cost 36.858277759492545
cost 132.08875970673893
cost 245.77709755042977
cost 36.858277759492545
cost 132.08875970673893
cost 36.969733939494226
cost 132.08875970673893
cost 132.08875970673893
cost 245.88855373032035
cost 36.858277759492545
cost 36.85827775960365
cost 131.9995947627376
cost 131.97730352673724
cost 245.77709755031867
cost 36.858277759492545
cost 36.858277759492545
cost 245.88855373032035
cost 36.858277759492545
cost 36.85827775960365
cost 179.62078437805064
cost 245.799388786319
cost 179.62078437793954
cost 132.08875970673893
cost 132.08875970673893
cost 131.97730352684835
cost 245.77709755042977
cost 245.77709755042977
cost 131.97730352673724
cost 245.77709755042977
cost 245.77709755042977
cost 245.77709755042977
cost 36.858277759492545
cost 36.85827775960365
cost 131.97730352673724
cost 245.77709755042977
cost 36.85827775960365
cost 131.97730352673724
cost 36.858277759492545
cost 131.97730352673724
cost 131.97730352673724
cost 245.77709755031867
cost 36.85827775960365
cost 36.85827775960365
cost 132.08875970673893
cost 131.97730352684835
cost 245.77709755042977
cost 36.85827775960365
cost 36.85827775960365
cost 245.77709755031867
cost 36.85827775960365
cost 36.85827775960365
cost 179.64307561393989
cost 245.799388786319
cost 179.62078437805064
cost 131.97730352673724
cost 131.97730352673724
cost 131.97730352684835
cost 245.77709755042977
cost 245.77709755042977
cost 131.97730352684835
cost 245.77709755042977
cost 245.77709755042977
cost 245.77709755042977
cost 36.85827775960365
cost 36.85827775960365
cost 131.97730352684835
cost 245.799388786319
cost 36.85827775960365
cost 131.97730352684835
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 245.77709755042977
cost 36.88056899549288
cost 36.85827775960365
cost 131.97730352673724
cost 131.97730352684835
cost 36.85827775960365
cost 245.77709755042977
cost 36.85827775960365
cost 36.85827775960365
cost 245.77709755042977
cost 179.64307561393989
cost 36.88056899549288
cost 245.88855373032035
cost 179.62078437805064
cost 131.9995947627376
cost 131.97730352684835
cost 131.97730352684835
cost 245.799388786319
cost 245.799388786319
cost 131.97730352684835
cost 245.799388786319
cost 245.799388786319
cost 245.799388786319
cost 36.85827775960365
cost 36.88056899549288
cost 245.799388786319
cost 131.97730352684835
cost 36.88056899549288
cost 131.97730352684835
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 36.88056899549288
cost 245.77709755042977
cost 36.88056899549288
cost 131.97730352684835
cost 131.9995947627376
cost 36.88056899549288
cost 245.799388786319
cost 36.88056899549288
cost 36.88056899549288
cost 245.77709755042977
cost 179.73224055794122
cost 36.88056899549288
cost 245.77709755031867
cost 179.64307561393989
cost 131.9995947627376
cost 131.97730352684835
cost 131.97730352684835
cost 245.799388786319
cost 245.799388786319
cost 131.9995947627376
cost 245.799388786319
cost 245.799388786319
cost 245.799388786319
cost 36.88056899549288
cost 36.88056899549288
cost 245.88855373032035
cost 131.9995947627376
cost 36.88056899549288
cost 131.9995947627376
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 36.969733939494226
cost 36.88056899549288
cost 245.799388786319
cost 131.97730352684835
cost 131.9995947627376
cost 36.88056899549288
cost 245.799388786319
cost 36.88056899549288
cost 36.88056899549288
cost 245.799388786319
cost 179.62078437793954
cost 245.77709755042977
cost 36.969733939494226
cost 179.64307561393989
cost 132.08875970673893
cost 131.9995947627376
cost 131.9995947627376
cost 245.88855373032035
cost 245.88855373032035
cost 131.9995947627376
cost 245.88855373032035
cost 245.88855373032035
cost 245.88855373032035
cost 36.88056899549288
cost 36.969733939494226
cost 245.77709755031867
cost 131.9995947627376
cost 36.969733939494226
cost 131.9995947627376
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 36.858277759492545
cost 36.969733939494226
cost 245.799388786319
cost 131.9995947627376
cost 132.08875970673893
cost 36.969733939494226
cost 36.969733939494226
cost 245.88855373032035
cost 36.969733939494226
cost 245.799388786319
cost 179.62078437805064
cost 245.77709755042977
cost 36.858277759492545
cost 179.73224055794122
cost 131.97730352673724
cost 131.9995947627376
cost 245.77709755031867
cost 131.9995947627376
cost 245.77709755031867
cost 132.08875970673893
cost 245.77709755031867
cost 245.77709755031867
cost 245.77709755031867
cost 36.969733939494226
cost 36.858277759492545
cost 245.77709755042977
cost 132.08875970673893
cost 36.858277759492545
cost 132.08875970673893
cost 36.969733939494226
cost 132.08875970673893
cost 132.08875970673893
cost 36.85827775960365
cost 36.858277759492545
cost 245.88855373032035
cost 131.97730352673724
cost 131.9995947627376
cost 36.858277759492545
cost 36.858277759492545
cost 245.77709755031867
cost 36.858277759492545
cost 245.88855373032035
cost 179.62078437805064
cost 245.799388786319
cost 36.85827775960365
cost 179.62078437793954
cost 131.97730352684835
cost 132.08875970673893
cost 245.77709755042977
cost 245.77709755042977
cost 132.08875970673893
cost 131.97730352673724
cost 245.77709755042977
cost 245.77709755042977
cost 245.77709755042977
cost 36.858277759492545
cost 36.85827775960365
cost 245.77709755042977
cost 131.97730352673724
cost 36.85827775960365
cost 36.858277759492545
cost 131.97730352673724
cost 131.97730352673724
cost 131.97730352673724
cost 36.85827775960365
cost 36.85827775960365
cost 245.77709755031867
cost 131.97730352684835
cost 36.85827775960365
cost 132.08875970673893
cost 36.85827775960365
cost 245.77709755042977
cost 36.85827775960365
cost 179.64307561393989
cost 245.799388786319
cost 245.77709755031867
cost 36.85827775960365
cost 131.97730352684835
cost 179.62078437805064
cost 245.77709755042977
cost 131.97730352673724
cost 245.77709755042977
cost 131.97730352684835
cost 131.97730352673724
cost 245.77709755042977
cost 245.77709755042977
cost 245.77709755042977
cost 36.85827775960365
cost 36.85827775960365
cost 245.799388786319
cost 131.97730352684835
cost 36.85827775960365
cost 131.97730352684835
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 36.88056899549288
cost 36.85827775960365
cost 245.77709755042977
cost 131.97730352684835
cost 36.85827775960365
cost 131.97730352673724
cost 36.85827775960365
cost 245.77709755042977
cost 36.85827775960365
cost 179.64307561393989
cost 245.88855373032035
cost 245.77709755042977
cost 36.88056899549288
cost 131.9995947627376
cost 179.62078437805064
cost 245.799388786319
cost 245.799388786319
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352684835
cost 245.799388786319
cost 245.799388786319
cost 245.799388786319
cost 36.88056899549288
cost 36.85827775960365
cost 245.799388786319
cost 131.97730352684835
cost 36.88056899549288
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352684835
cost 36.88056899549288
cost 36.88056899549288
cost 245.77709755042977
cost 131.9995947627376
cost 36.88056899549288
cost 131.97730352684835
cost 36.88056899549288
cost 245.799388786319
cost 179.73224055794122
cost 245.77709755031867
cost 36.88056899549288
cost 245.77709755042977
cost 36.88056899549288
cost 131.9995947627376
cost 179.64307561393989
cost 245.799388786319
cost 245.799388786319
cost 131.9995947627376
cost 131.97730352684835
cost 131.97730352684835
cost 245.799388786319
cost 245.799388786319
cost 245.799388786319
cost 36.88056899549288
cost 36.88056899549288
cost 245.88855373032035
cost 131.9995947627376
cost 36.88056899549288
cost 131.9995947627376
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 36.969733939494226
cost 36.88056899549288
cost 245.799388786319
cost 131.9995947627376
cost 36.88056899549288
cost 131.97730352684835
cost 36.88056899549288
cost 245.799388786319
cost 179.62078437793954
cost 245.77709755042977
cost 36.88056899549288
cost 245.799388786319
cost 36.969733939494226
cost 132.08875970673893
cost 179.64307561393989
cost 245.88855373032035
cost 245.88855373032035
cost 131.9995947627376
cost 131.9995947627376
cost 131.9995947627376
cost 245.88855373032035
cost 245.88855373032035
cost 245.88855373032035
cost 36.969733939494226
cost 36.88056899549288
cost 245.77709755031867
cost 131.9995947627376
cost 36.969733939494226
cost 131.9995947627376
cost 36.88056899549288
cost 131.9995947627376
cost 131.9995947627376
cost 36.858277759492545
cost 36.969733939494226
cost 245.799388786319
cost 132.08875970673893
cost 36.969733939494226
cost 36.969733939494226
cost 131.9995947627376
cost 179.62078437805064
cost 245.88855373032035
cost 245.77709755042977
cost 36.969733939494226
cost 36.858277759492545
cost 245.799388786319
cost 131.97730352673724
cost 179.73224055794122
cost 245.77709755031867
cost 245.77709755031867
cost 132.08875970673893
cost 131.9995947627376
cost 131.9995947627376
cost 245.77709755031867
cost 245.77709755031867
cost 36.858277759492545
cost 245.77709755031867
cost 36.969733939494226
cost 245.77709755042977
cost 132.08875970673893
cost 36.858277759492545
cost 132.08875970673893
cost 36.969733939494226
cost 132.08875970673893
cost 132.08875970673893
cost 36.85827775960365
cost 36.858277759492545
cost 245.88855373032035
cost 131.97730352673724
cost 36.858277759492545
cost 36.858277759492545
cost 179.62078437805064
cost 131.9995947627376
cost 245.77709755031867
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 6 done
cost 180.06343389681405
cost 36.858277759492545
cost 36.85827775960365
cost 245.88855373032035
cost 131.97730352684835
cost 179.62078437793954
cost 245.77709755042977
cost 245.77709755042977
cost 131.97730352673724
cost 132.08875970673893
cost 132.08875970673893
cost 245.77709755042977
cost 245.77709755042977
cost 36.85827775960365
cost 245.77709755042977
cost 36.858277759492545
cost 245.77709755042977
cost 131.97730352673724
cost 36.85827775960365
cost 131.97730352673724
cost 36.858277759492545
cost 131.97730352673724
cost 131.97730352673724
cost 36.85827775960365
cost 36.85827775960365
cost 245.77709755031867
cost 131.97730352684835
cost 36.85827775960365
cost 36.85827775960365
cost 132.08875970673893
cost 245.77709755042977
cost 180.05970766300936
cost 36.85827775960365
Optimization terminated successfully.
         Current function value: 179.620784
         Iterations: 2
         Function evaluations: 170
Subject 8816980.0, try 0 done
cost 180.113331112423
cost 36.85827775960365
cost 131.97730352684835
cost 245.77709755031867
cost 179.62078437805064
cost 245.77709755042977
cost 245.77709755042977
cost 131.97730352684835
cost 131.97730352673724
cost 131.97730352673724
cost 245.77709755042977
cost 245.77709755042977
cost 36.85827775960365
cost 245.77709755042977
cost 36.85827775960365
cost 131.97730352684835
cost 36.85827775960365
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 0 done
cost 180.11096875501332
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352684835
cost 36.85827775960365
cost 131.97730352684835
cost 245.77709755042977
cost 36.85827775960365
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 4 done
cost 180.16715211817692
cost 36.85827775960365
cost 131.97730352673724
cost 180.05970766300936
cost 245.77709755042977
cost 36.85827775960365
cost 180.10628148306088
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 7 done
cost 180.09967810984992
cost 245.77709755042977
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 0 done
cost 180.08073932052764
cost 179.62078437805064
cost 131.97730352684835
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 9 done
cost 180.20608950197845
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 4 done
cost 180.18794107260052
cost 131.97730352684835
cost 131.97730352684835
cost 36.85827775960365
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 8 done
cost 70.31856083942641
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 1 done
cost 70.27723903628298
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 2 done
cost 70.47217627655962
cost 131.97730352684835
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 8 done
cost 70.43734780399504
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 2 done
cost 70.4291449954911
cost 180.04603206698448
cost 36.85827775960365
cost 131.97730352684835
cost 131.97730352684835
cost 131.97730352684835
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 1 done
cost 70.52301914496904
cost 245.77709755042977
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 0 done
cost 70.25159059538034
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 5 done
cost 70.22913145008312
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 7 done
cost 70.41967547678172
cost 180.1488726070107
cost 131.97730352684835
cost 180.18100777319646
Optimization terminated successfully.
         Current function value: 245.777098
         Iterations: 2
         Function evaluations: 170
Subject 9089012.0, try 7 done
cost 70.64612991937976
cost 180.10628148306088
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 3 done
cost 0.5127440150768895
cost 180.04389534484423
cost 180.11171490381858
cost 245.77709755042977
Optimization terminated successfully.
         Current function value: 179.620784
         Iterations: 2
         Function evaluations: 170
Subject 8816980.0, try 1 done
cost 0.4536859625110256
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 6 done
cost 0.28333350108618066
cost 180.14095738715085
cost 180.20166072664668
cost 131.97730352684835
cost 131.97730352684835
Optimization terminated successfully.
         Current function value: 36.858278
         Iterations: 2
         Function evaluations: 170
Subject 9066992.0, try 6 done
cost 0.4600375536507417
cost 70.2915826248212
cost 70.33287986445295
cost 70.4943591648842
Optimization terminated successfully.
         Current function value: 131.977304
         Iterations: 2
         Function evaluations: 170
Subject 8879711.0, try 2 done
cost 0.34311447959129343
cost 70.42898863133989
cost 70.4410752383849
cost 180.04603206698448
Optimization terminated successfully.
